Number,GISAID_ID,Pangolin
525,EPI_ISL_1635771,B.1.526
526,EPI_ISL_1636345,B.1.526
527,EPI_ISL_1636489,B.1.1.7
528,EPI_ISL_1643530,B.1.1.7
529,EPI_ISL_1645156,B.1.1.7
530,EPI_ISL_1645973,B.1.1.7
531,EPI_ISL_1647345,B.1.177
532,EPI_ISL_1647380,B.1.1.7
533,EPI_ISL_1647833,B.1.1.7
534,EPI_ISL_1651899,B.1.1.519
535,EPI_ISL_1655661,B.1.160
536,EPI_ISL_1656646,B.1.1.7
537,EPI_ISL_1656921,B.1.177
538,EPI_ISL_1657089,B.1.177
539,EPI_ISL_1660196,B.1.1.7
540,EPI_ISL_1661552,B.1.1.519
541,EPI_ISL_1662454,B.1
542,EPI_ISL_1662525,B.1.2
543,EPI_ISL_1663311,B.1.1.7
544,EPI_ISL_1665229,B.1.1.7
545,EPI_ISL_1669794,B.1.1.7
546,EPI_ISL_1669985,B.1.1.7
547,EPI_ISL_1670726,B.1.1.7
548,EPI_ISL_1670925,B.1.177
549,EPI_ISL_1672289,B.1.221
550,EPI_ISL_1673423,B.1.1.7
551,EPI_ISL_1676283,B.1.1.7
552,EPI_ISL_1676495,B.1.1.7
553,EPI_ISL_1676991,B.1.1.7
554,EPI_ISL_1678531,B.1
555,EPI_ISL_1678549,B.1
556,EPI_ISL_1682918,B.1.1
557,EPI_ISL_1689698,B.1.1.7
558,EPI_ISL_1696108,B.1.1.7
559,EPI_ISL_1701002,B.1.2
560,EPI_ISL_1701465,B.1.243
561,EPI_ISL_1701705,B.1.1.519
562,EPI_ISL_1704697,B.1.427
563,EPI_ISL_1705203,B.1.351
564,EPI_ISL_1705398,P.1
565,EPI_ISL_1705492,B.1.1.7
566,EPI_ISL_1705940,B.1.1.7
567,EPI_ISL_1707554,B.1.1.7
568,EPI_ISL_1707728,B.1.177
569,EPI_ISL_1708228,B.1.1.7
570,EPI_ISL_1709005,B.1
571,EPI_ISL_1709439,B.1.427
572,EPI_ISL_1709854,B.1.526
573,EPI_ISL_1718918,B.1.1.7
574,EPI_ISL_1719410,B.1.1.7
575,EPI_ISL_1719939,B.1.1.7
576,EPI_ISL_1720568,B.1.1.7
577,EPI_ISL_1720822,B.1.1.7
578,EPI_ISL_1722958,B.1.1.7
579,EPI_ISL_1723021,B.1.1.7
580,EPI_ISL_1725741,B.1.1.7
581,EPI_ISL_1726139,B.1.1.7
582,EPI_ISL_1726751,B.1.1.7
583,EPI_ISL_1727327,B.1.1.7
584,EPI_ISL_1727468,B.1.1.7
585,EPI_ISL_1727707,B.1.1.7
586,EPI_ISL_1728429,B.1.1.7
587,EPI_ISL_1728689,B.1.1.7
588,EPI_ISL_1729583,B.1.1.7
589,EPI_ISL_1734850,P.1
590,EPI_ISL_1739107,P.1
591,EPI_ISL_1741111,B.1.1.7
592,EPI_ISL_1746071,B.1.1.7
593,EPI_ISL_1746808,B.1.1.7
594,EPI_ISL_1747409,B.1.1.7
595,EPI_ISL_1750452,B.1.1.7
596,EPI_ISL_1752580,B.1.1.7
597,EPI_ISL_1755090,B.1.1.7
598,EPI_ISL_1756626,B.1.1.7
599,EPI_ISL_1759356,B.1.1.7
600,EPI_ISL_1785071,B.1.160
601,EPI_ISL_1785869,B.1.1.7
602,EPI_ISL_1786402,B.1.1.7
603,EPI_ISL_1788402,B.1.1.7
604,EPI_ISL_1789056,B.1.1.7
605,EPI_ISL_1790151,B.1.1
606,EPI_ISL_1791395,B.1.1.7
607,EPI_ISL_1791505,B.1.2
608,EPI_ISL_1792301,B.1.1.7
609,EPI_ISL_1792842,B.1.1.7
610,EPI_ISL_1793881,B.1.1.519
611,EPI_ISL_1794931,B.1.2
612,EPI_ISL_1795200,P.1
613,EPI_ISL_1797874,B.1.1.7
614,EPI_ISL_1805472,B.1.1.7
615,EPI_ISL_1805920,B.1.2
616,EPI_ISL_1806413,B.1.1.7
617,EPI_ISL_1807302,B.1.1.7
618,EPI_ISL_1808855,B.1.1.7
619,EPI_ISL_1808869,B.1.177
620,EPI_ISL_1809097,B.1.1.7
621,EPI_ISL_1809396,B.1.1.7
622,EPI_ISL_1809717,B.1.221
623,EPI_ISL_1811232,B.1.1.7
624,EPI_ISL_1813606,B.1.429
625,EPI_ISL_1813923,B.1.1
626,EPI_ISL_1814016,B.1.429
627,EPI_ISL_1814576,B.1
628,EPI_ISL_1815026,B.1.1.519
629,EPI_ISL_1815759,B.1.429
630,EPI_ISL_1816076,B.1.243
631,EPI_ISL_1817592,P.1
632,EPI_ISL_1817934,B.1.1.7
633,EPI_ISL_1819020,B.1.351
634,EPI_ISL_1819542,B.1.1.7
635,EPI_ISL_1819909,B.1.1.7
636,EPI_ISL_1820221,B.1.1.7
637,EPI_ISL_1821508,B.1.1.7
638,EPI_ISL_1821991,B.1.2
639,EPI_ISL_1823511,B.1.2
640,EPI_ISL_1826907,B.1.1.7
641,EPI_ISL_1826916,B.1.1.7
642,EPI_ISL_1826971,B.1.1.7
643,EPI_ISL_1833962,B.1.1.7
644,EPI_ISL_1841045,B.1.1.519
645,EPI_ISL_1843736,B.1.1.7
646,EPI_ISL_1843802,B.1.1.7
647,EPI_ISL_1847424,B.1.351
648,EPI_ISL_1847863,B.1.1.7
649,EPI_ISL_1848322,B.1.1.7
650,EPI_ISL_1849666,B.1.429
651,EPI_ISL_1852693,B.1.1.7
652,EPI_ISL_1853271,B.1.1.7
653,EPI_ISL_1853570,B.1.1.7
654,EPI_ISL_1854358,B.1.1.7
655,EPI_ISL_1859184,B.1.1.7
656,EPI_ISL_1860015,B.1.1.7
657,EPI_ISL_1860427,B.1.1.7
658,EPI_ISL_1861362,B.1.1.7
659,EPI_ISL_1865347,B.1.526
660,EPI_ISL_1870005,B.1.1.7
661,EPI_ISL_1870604,B.1.1.7
662,EPI_ISL_1873926,B.1.1.7
663,EPI_ISL_1889914,B.1.1.7
664,EPI_ISL_1889944,B.1.1.7
665,EPI_ISL_1892771,B.1.1.7
666,EPI_ISL_1895511,B.1.1.7
667,EPI_ISL_1898635,B.1.351
668,EPI_ISL_1899264,B.1.1.7
669,EPI_ISL_1899318,B.1.1.7
670,EPI_ISL_1899385,B.1.1.7
671,EPI_ISL_1901096,B.1.1.7
672,EPI_ISL_1902050,B.1.351
673,EPI_ISL_1902161,B.1.1.7
674,EPI_ISL_1903658,B.1.1.7
675,EPI_ISL_1910733,B.1.2
676,EPI_ISL_1911746,B.1
677,EPI_ISL_1913061,B.1.1.7
678,EPI_ISL_1915162,B.1.1.7
679,EPI_ISL_1915488,B.1.1.7
680,EPI_ISL_1919363,B.1.1.7
681,EPI_ISL_1920406,B.1.1.7
682,EPI_ISL_1921366,B.1.1.7
683,EPI_ISL_1922047,B.1.2
684,EPI_ISL_1922102,B.1.351
685,EPI_ISL_1922583,B.1.1.7
686,EPI_ISL_1927430,B.1.1.214
687,EPI_ISL_1927949,B.1.1.214
688,EPI_ISL_1930180,B.1.1.214
689,EPI_ISL_1932252,B.1.1.214
690,EPI_ISL_1932438,B.1.1.7
691,EPI_ISL_1932494,B.1.1.7
692,EPI_ISL_1933237,R.1
693,EPI_ISL_1934107,R.1
694,EPI_ISL_1936171,B.1.1.7
695,EPI_ISL_1938248,B.1.2
696,EPI_ISL_1960966,B.1.1.7
697,EPI_ISL_1961272,B.1.1.7
698,EPI_ISL_1961667,B.1.1.7
699,EPI_ISL_1961987,B.1.1.7
700,EPI_ISL_1962026,B.1.1.7
701,EPI_ISL_1962205,B.1.351
702,EPI_ISL_1963405,B.1.1.7
703,EPI_ISL_1966433,B.1.1.7
704,EPI_ISL_1967825,B.1.177
705,EPI_ISL_1968976,B.1.1.7
706,EPI_ISL_1970588,B.1.1.7
707,EPI_ISL_1971012,B.1.1.214
708,EPI_ISL_1973088,B.1.2
709,EPI_ISL_1988545,B.1.1.7
710,EPI_ISL_1989060,B.1.1.7
711,EPI_ISL_2001167,B.1.1.7
712,EPI_ISL_2001178,B.1.1.7
713,EPI_ISL_2001347,B.1.1.7
714,EPI_ISL_2001375,B.1.1.7
715,EPI_ISL_2003830,B.1.1.7
716,EPI_ISL_2004050,B.1.1.7
717,EPI_ISL_2004592,B.1.1.7
718,EPI_ISL_2017749,B.1
719,EPI_ISL_2022800,B.1.1.7
720,EPI_ISL_2027782,B.1.1.7
721,EPI_ISL_2030743,B.1.1.7
722,EPI_ISL_2033050,B.1.1.7
723,EPI_ISL_2094761,B.1.1.7
724,EPI_ISL_2100591,B.1.1.7
725,EPI_ISL_2115861,B.1.1.7
726,EPI_ISL_2116730,B.1.1.7
727,EPI_ISL_2122074,B.1.1.7
728,EPI_ISL_2139627,B.1.351
729,EPI_ISL_2179816,B.1.1.7
730,EPI_ISL_2184472,B.1.526
731,EPI_ISL_2204578,B.1.1.7
732,EPI_ISL_2208413,B.1.2
733,EPI_ISL_2217470,B.1.2
734,EPI_ISL_2223820,B.1
735,EPI_ISL_2225077,B.1
736,EPI_ISL_2232343,B.1.1
737,EPI_ISL_2234269,B.1.1.7
738,EPI_ISL_2234973,B.1.526
739,EPI_ISL_2248703,B.1.2
740,EPI_ISL_2255554,B.1.1.7
741,EPI_ISL_2263238,B.1.1.7
742,EPI_ISL_2266080,B.1.1.7
743,EPI_ISL_2279029,B.1.427
744,EPI_ISL_2299549,B.1.1.7
745,EPI_ISL_2306149,B.1.526
746,EPI_ISL_2315316,B.1.1.7
747,EPI_ISL_2320904,B.1.1.7
748,EPI_ISL_2325881,R.1
749,EPI_ISL_2336930,B.1.1.7
750,EPI_ISL_2337306,R.1
751,EPI_ISL_2343247,B.1.1.7
752,EPI_ISL_2350440,R.1
753,EPI_ISL_2353878,B.1.1.7
754,EPI_ISL_2363607,B.1
755,EPI_ISL_2363622,B.1.1
756,EPI_ISL_2374769,B.1.1.7
757,EPI_ISL_2397610,B.1.1.7
758,EPI_ISL_2398041,B.1.1.7
759,EPI_ISL_2399323,B.1.1.7
760,EPI_ISL_2399362,B.1.526
761,EPI_ISL_2403566,B.1
762,EPI_ISL_2403750,B.1.1.7
763,EPI_ISL_2406128,B.1.1.7
764,EPI_ISL_2409640,B.1.177.21
765,EPI_ISL_2416716,B.1.1.7
766,EPI_ISL_2417821,B.1.1.7
767,EPI_ISL_2418030,B.1.1.7
768,EPI_ISL_2418319,B.1.1.7
769,EPI_ISL_2419414,B.1.1.7
770,EPI_ISL_2419460,B.1.1.7
771,EPI_ISL_2419988,B.1.1.7
772,EPI_ISL_2420709,B.1.1.7
773,EPI_ISL_2423357,B.1.1.7
774,EPI_ISL_2423393,B.1.1.7
775,EPI_ISL_2423470,B.1.1.7
776,EPI_ISL_2424772,B.1.1.7
777,EPI_ISL_2425221,P.1
778,EPI_ISL_2433049,B.1.1.7
779,EPI_ISL_2433147,B.1.1.7
780,EPI_ISL_2433347,B.1.1.7
781,EPI_ISL_2438600,B.1.1.7
782,EPI_ISL_2438704,B.1.1.7
783,EPI_ISL_2439194,B.1.1.7
784,EPI_ISL_2439640,B.1.1.7
785,EPI_ISL_2440063,B.1.526
786,EPI_ISL_2440175,B.1.1.7
787,EPI_ISL_2440291,B.1.526
788,EPI_ISL_2440433,B.1.1.7
789,EPI_ISL_2440653,B.1.1.7
790,EPI_ISL_2441258,B.1.1
791,EPI_ISL_2442863,B.1.1.7
792,EPI_ISL_2443006,B.1.1.7
793,EPI_ISL_2443572,P.1
794,EPI_ISL_2443594,P.1
795,EPI_ISL_2444230,B.1.2
796,EPI_ISL_2444345,B.1.1.7
797,EPI_ISL_2445327,P.1
798,EPI_ISL_2445346,B.1.1.7
799,EPI_ISL_2445467,P.1
800,EPI_ISL_2445645,B.1.177
801,EPI_ISL_2447612,P.1
802,EPI_ISL_2447700,B.1.1.7
803,EPI_ISL_2451274,B.1.526
804,EPI_ISL_2452205,B.1.526
805,EPI_ISL_2454078,B.1.1
806,EPI_ISL_2455189,B.1.1.7
807,EPI_ISL_2458564,B.1.429
808,EPI_ISL_2463042,B.1.1.7
809,EPI_ISL_2464542,B.1.1.7
810,EPI_ISL_2466076,B.1.1.7
811,EPI_ISL_2466875,B.1.2
812,EPI_ISL_2469692,B.1.1.7
813,EPI_ISL_2470567,B.1.1.7
814,EPI_ISL_2471243,B.1.1.7
815,EPI_ISL_2472469,B.1.1.7
816,EPI_ISL_2474661,B.1.1.7
817,EPI_ISL_2474678,B.1.1.7
818,EPI_ISL_2474700,B.1.1.7
819,EPI_ISL_2474788,B.1.1.7
820,EPI_ISL_2475303,B.1.1.7
821,EPI_ISL_2475949,B.1.1.7
822,EPI_ISL_2476191,B.1.1.7
823,EPI_ISL_2476384,P.1
824,EPI_ISL_2476389,B.1.351
825,EPI_ISL_2476430,P.1
826,EPI_ISL_2480268,B.1.1.7
827,EPI_ISL_2480536,B.1.1.7
828,EPI_ISL_2481225,P.1
829,EPI_ISL_2481539,B.1.1.7
830,EPI_ISL_2482041,B.1.526
831,EPI_ISL_2483163,B.1.1.7
832,EPI_ISL_2483823,B.1.1.7
833,EPI_ISL_2483824,B.1.1.7
834,EPI_ISL_2483850,B.1.1.7
835,EPI_ISL_2485056,B.1.1.7
836,EPI_ISL_2485065,B.1.1.7
837,EPI_ISL_1160967,B.1.2
838,EPI_ISL_766571,B.1.160
839,EPI_ISL_765989,B.1.429
840,EPI_ISL_1444072,B.1.2
841,EPI_ISL_1512410,B.1.2
842,EPI_ISL_1514228,B.1.2
843,EPI_ISL_1159465,B.1.2
844,EPI_ISL_532367,B.1.177
845,EPI_ISL_1576564,B.1.2
846,EPI_ISL_544967,D.2
847,EPI_ISL_1593047,B.1.526
848,EPI_ISL_1608980,B.1.1.7
849,EPI_ISL_1609727,B.1.526
850,EPI_ISL_455868,B.1
851,EPI_ISL_530169,B.1.243
852,EPI_ISL_737369,B.1.221
853,EPI_ISL_901970,B.1.1.214
854,EPI_ISL_520870,D.2
855,EPI_ISL_1684765,B.1.427
856,EPI_ISL_1681914,P.1
857,EPI_ISL_1683762,B.1.1.7
858,EPI_ISL_1683254,B.1.1.7
859,EPI_ISL_1690597,B.1.2
860,EPI_ISL_1691525,B.1.1.7
861,EPI_ISL_739972,B.1.177
862,EPI_ISL_886673,B.1.2
863,EPI_ISL_1711754,B.1.2
864,EPI_ISL_1738348,B.1.1.7
865,EPI_ISL_758475,B.1.160
866,EPI_ISL_995476,B.1.160
867,EPI_ISL_1734899,B.1.1.7
868,EPI_ISL_1796347,B.1.1.7
869,EPI_ISL_1789426,B.1.617.2
870,EPI_ISL_1802197,R.1
871,EPI_ISL_1801839,P.1
872,EPI_ISL_1802550,B.1.1.7
873,EPI_ISL_781982,B.1.177
874,EPI_ISL_1823840,B.1.1.519
875,EPI_ISL_615083,B.1
876,EPI_ISL_1838811,B.1.617.2
877,EPI_ISL_1022148,B.1.243
878,EPI_ISL_1391648,B.1.2
879,EPI_ISL_733490,B.1.1
880,EPI_ISL_1161223,B.1.2
881,EPI_ISL_833191,B.1
882,EPI_ISL_1909921,B.1.1.7
883,EPI_ISL_530213,B.1
884,EPI_ISL_905736,B.1.2
885,EPI_ISL_769794,B.1.177
886,EPI_ISL_790095,B.1.1
887,EPI_ISL_858895,B.1.177
888,EPI_ISL_1971918,B.1.1.7
889,EPI_ISL_825399,B.1.1
890,EPI_ISL_1996481,B.1.1.7
891,EPI_ISL_812860,B.1.1
892,EPI_ISL_2010424,B.1.1.7
893,EPI_ISL_563858,D.2
894,EPI_ISL_995363,B.1.177
895,EPI_ISL_2041681,P.1
896,EPI_ISL_2044913,B.1.1.7
897,EPI_ISL_846730,B.1.2
898,EPI_ISL_2096717,B.1.526
899,EPI_ISL_2115134,B.1.617.2
900,EPI_ISL_1690378,B.1.1.7
901,EPI_ISL_771247,B.1.2
902,EPI_ISL_649199,B.1.177
903,EPI_ISL_642117,B.1.177
904,EPI_ISL_620301,B.1.177.21
905,EPI_ISL_833117,B.1.177
906,EPI_ISL_1444251,B.1.429
907,EPI_ISL_1480769,B.1.1.7
908,EPI_ISL_824083,B.1.221
909,EPI_ISL_1090647,B.1.2
910,EPI_ISL_430406,B.1
911,EPI_ISL_430429,B.1
912,EPI_ISL_451990,B.1
913,EPI_ISL_455473,B.1.1
914,EPI_ISL_455102,B.1
915,EPI_ISL_461189,B.1
916,EPI_ISL_468154,B.1.1
917,EPI_ISL_475693,B.1
918,EPI_ISL_481866,B.1.1
919,EPI_ISL_495065,B.1
920,EPI_ISL_509787,B.1.1
921,EPI_ISL_509996,B.1
922,EPI_ISL_518656,D.2
923,EPI_ISL_518564,D.2
924,EPI_ISL_520779,D.2
925,EPI_ISL_522077,D.2
926,EPI_ISL_559788,B.1.177
927,EPI_ISL_558885,B.1.1
928,EPI_ISL_562170,D.2
929,EPI_ISL_559384,B.1.1
930,EPI_ISL_598212,B.1.221
931,EPI_ISL_597732,B.1.177
932,EPI_ISL_621661,B.1
933,EPI_ISL_625040,B.1.177
934,EPI_ISL_625787,B.1.258
935,EPI_ISL_633853,B.1.160
936,EPI_ISL_644512,B.1.160
937,EPI_ISL_646522,B.1.177
938,EPI_ISL_656942,B.1.177
939,EPI_ISL_656760,B.1.177
940,EPI_ISL_660581,B.1.258
941,EPI_ISL_673644,B.1.177
942,EPI_ISL_674026,B.1.177
943,EPI_ISL_698722,B.1.1
944,EPI_ISL_728582,B.1.221
945,EPI_ISL_732886,B.1.221
946,EPI_ISL_727121,B.1.177
947,EPI_ISL_735339,B.1.1
948,EPI_ISL_744789,B.1.160
949,EPI_ISL_752973,B.1.243
950,EPI_ISL_757047,B.1.177
951,EPI_ISL_769118,B.1.1.7
952,EPI_ISL_768900,B.1
953,EPI_ISL_771014,B.1.177
954,EPI_ISL_784639,B.1.243
955,EPI_ISL_789597,B.1.243
956,EPI_ISL_791191,B.1.1.7
957,EPI_ISL_789041,B.1.177
958,EPI_ISL_790026,B.1
959,EPI_ISL_790357,B.1.2
960,EPI_ISL_800667,B.1.177
961,EPI_ISL_798252,B.1.1.7
962,EPI_ISL_800188,B.1.177
963,EPI_ISL_803067,B.1.2
964,EPI_ISL_812852,B.1
965,EPI_ISL_812820,B.1
966,EPI_ISL_824669,B.1.2
967,EPI_ISL_834654,B.1.1.7
968,EPI_ISL_833906,B.1.1.7
969,EPI_ISL_602410,B.1.1
970,EPI_ISL_860255,B.1.351
971,EPI_ISL_859289,B.1.177
972,EPI_ISL_859782,B.1.177
973,EPI_ISL_861442,B.1.2
974,EPI_ISL_861492,B.1.1.7
975,EPI_ISL_863901,B.1.258
976,EPI_ISL_875998,B.1.2
977,EPI_ISL_875223,B.1.1.7
978,EPI_ISL_873967,B.1.1.7
979,EPI_ISL_873118,B.1.2
980,EPI_ISL_881068,B.1.177
981,EPI_ISL_880762,B.1.1.7
982,EPI_ISL_886428,B.1.2
983,EPI_ISL_884790,B.1.2
984,EPI_ISL_886534,B.1.2
985,EPI_ISL_886588,B.1.2
986,EPI_ISL_891532,B.1.1.7
987,EPI_ISL_893381,B.1.1.214
988,EPI_ISL_904288,B.1.258
989,EPI_ISL_904376,B.1.351
990,EPI_ISL_903430,B.1.2
991,EPI_ISL_913288,B.1.258
992,EPI_ISL_912991,B.1.160
993,EPI_ISL_908316,B.1.1.7
994,EPI_ISL_930747,B.1.2
995,EPI_ISL_931325,B.1.221
996,EPI_ISL_936877,B.1.2
997,EPI_ISL_936176,B.1.2
998,EPI_ISL_940845,B.1.221
999,EPI_ISL_946821,B.1.1.7
1000,EPI_ISL_949604,B.1.1.7
1001,EPI_ISL_965218,B.1.2
1002,EPI_ISL_964123,B.1.1.7
1003,EPI_ISL_812495,B.1.2
1004,EPI_ISL_979464,B.1.2
1005,EPI_ISL_984203,B.1.2
1006,EPI_ISL_984280,B.1.160
1007,EPI_ISL_988871,B.1.1.7
1008,EPI_ISL_988911,B.1.1.7
1009,EPI_ISL_990398,B.1.1.7
1010,EPI_ISL_991927,B.1.177
1011,EPI_ISL_991882,B.1.1.7
1012,EPI_ISL_993928,B.1.1.7
1013,EPI_ISL_993643,B.1.1.7
1014,EPI_ISL_996145,B.1.1.7
1015,EPI_ISL_993976,B.1.1.7
1016,EPI_ISL_703396,B.1.177
1017,EPI_ISL_1038411,B.1.2
1018,EPI_ISL_1032256,B.1.243
1019,EPI_ISL_674090,B.1.177
1020,EPI_ISL_1088093,B.1.2
1021,EPI_ISL_1087603,B.1.2
1022,EPI_ISL_1086477,B.1.2
1023,EPI_ISL_1094909,B.1.243
1024,EPI_ISL_1134400,B.1.429
1025,EPI_ISL_1133882,B.1.2
1026,EPI_ISL_1158942,B.1.2
1027,EPI_ISL_1161362,B.1.2
1028,EPI_ISL_1161384,B.1.1
1029,EPI_ISL_1032178,B.1.2
1030,EPI_ISL_1221651,B.1.2
1031,EPI_ISL_1226382,B.1.243
1032,EPI_ISL_1226377,B.1.2
1033,EPI_ISL_1253457,B.1.243
1034,EPI_ISL_1253324,B.1.1.519
1035,EPI_ISL_826410,B.1.2
1036,EPI_ISL_1320058,B.1.427
1037,EPI_ISL_1318584,B.1.427
1038,EPI_ISL_1318542,B.1.2
1039,EPI_ISL_1422167,B.1.1.7
1040,EPI_ISL_1443991,B.1.2
1041,EPI_ISL_1462824,B.1.2
1042,EPI_ISL_1479279,B.1.1.519
1043,EPI_ISL_945792,B.1.1.7
1044,EPI_ISL_1928482,B.1.526
1045,EPI_ISL_1800974,P.1
1046,EPI_ISL_846384,B.1.1.7
1047,EPI_ISL_1610874,B.1.1.7
1048,EPI_ISL_1321073,B.1.429
1049,EPI_ISL_1338934,B.1.427
1050,EPI_ISL_999092,B.1.177
1051,EPI_ISL_1460938,B.1.429
1052,EPI_ISL_1462862,B.1.2
1053,EPI_ISL_1515466,B.1.427
1054,EPI_ISL_1553428,B.1.1.7
1055,EPI_ISL_1554648,B.1.1.7
1056,EPI_ISL_1139201,B.1.2
